WELL_TEST_ID,WQUAL_DETAILS_ID,total alkalinity_value,carbonate_value,nitrite as nitrogen_value,nitrate as nitrogen_value,ph_value,bicarbonate_value,total dissolved solids_value,fluoride_value,total hardness_value,chloride_value,manganese_value,iron_value,sulphate_value,calcium_value,sodium_value,potassium_value,magnesium_value,iron (total)_value,nitrite + nitrate as nitrogen_value,ionic balance_value
12378,1178415,874.0,18.0,0.005,0.01,8.48,1030.0,1050.0,0.59,12.0,21.8,0.005,0.05,63.1,4.0,434.0,0.9,0.4,0.1,0.02,98.0
5071,1178419,922.0,6.0,0.005,0.01,8.35,1110.0,1110.0,0.21,19.0,17.0,0.006,0.2,74.3,6.4,460.0,1.2,0.7,0.17,0.02,100.0
5082,1178423,513.0,5.0,0.005,0.01,8.02,626.0,905.0,0.08,407.0,1.7,0.109,4.09,287.0,77.2,176.0,3.3,52.0,4.5,0.02,99.0
3110,1178431,594.0,6.0,0.013,0.18,8.01,724.0,1270.0,0.44,295.0,6.8,0.159,0.03,462.0,67.1,342.0,3.5,31.0,0.1,0.2,96.0
3768,1178435,932.0,6.0,0.005,0.01,8.32,1140.0,1110.0,0.29,26.0,18.1,0.006,0.25,37.4,8.4,453.0,1.3,1.3,0.6,0.02,99.0
9266,1178439,322.0,6.0,0.005,2.89,7.96,393.0,356.0,0.16,343.0,11.2,0.009,0.02,15.0,98.6,7.1,7.6,23.6,0.1,2.89,101.0
3698,1178443,608.0,0.5,0.003,0.003,8.0,742.0,1310.0,0.13,510.0,10.4,0.137,0.01,499.0,135.0,254.0,3.8,42.3,4.48,0.003,93.0
5083,1178447,601.0,8.4,0.006,0.023,8.37,716.0,861.0,0.55,40.0,154.0,0.012,0.08,0.5,12.7,330.0,1.4,2.0,0.1,0.029,93.0
3273,1178451,569.0,11.4,0.003,0.004,8.44,671.0,630.0,1.34,9.5,29.9,0.004,0.03,0.5,3.4,253.0,0.8,0.2,0.13,0.004,91.0
8732,1178455,752.0,37.0,0.005,0.02,8.68,842.0,849.0,1.95,8.0,39.2,0.005,0.002,0.9,3.0,354.0,1.0,0.3,0.1,0.02,96.0
6772,1178459,703.0,8.0,0.003,0.003,8.36,841.0,737.0,0.37,47.0,15.3,0.017,0.01,0.7,15.1,280.0,1.6,2.2,0.43,0.003,91.0
5716,1178463,1050.0,6.0,0.017,0.31,8.22,1280.0,1220.0,0.36,23.0,77.6,0.005,0.01,0.9,7.9,498.0,1.2,0.7,0.2,0.33,95.0
8733,1178467,557.0,13.5,0.003,0.003,8.49,652.0,720.0,1.33,11.0,98.0,0.004,0.04,0.5,4.0,281.0,0.9,0.3,0.06,0.003,89.0
3409,1178471,769.0,17.4,0.003,0.005,8.48,902.0,844.0,2.46,5.1,9.0,0.004,0.05,0.6,1.7,368.0,0.7,0.2,7.3,0.005,102.0
3410,1178475,712.0,32.4,0.03,1.98,8.64,802.0,1040.0,1.71,60.0,10.0,0.01,0.03,188.0,16.2,385.0,1.0,4.7,0.13,2.01,96.0
6805,1178479,855.0,23.2,0.003,0.003,8.53,995.0,2140.0,0.72,36.0,10.6,0.044,0.57,824.0,12.3,780.0,1.4,1.4,8.3,0.003,100.0
9267,1178483,354.0,20.6,0.003,0.008,8.79,390.0,428.0,0.45,1.9,2.3,0.004,0.02,35.4,0.8,176.0,0.6,0.2,0.02,0.008,98.0
6773,1178487,1390.0,17.6,0.003,0.007,8.37,1660.0,1930.0,0.54,24.0,278.0,0.006,0.03,0.5,8.3,812.0,1.4,1.1,0.05,0.007,100.0
8527,1178491,741.0,30.7,0.003,0.109,8.64,841.0,838.0,1.94,5.3,19.2,0.004,0.04,24.1,2.1,345.0,0.7,0.2,0.04,0.109,95.0
8909,1178495,1050.0,6.0,0.02,0.59,7.84,1280.0,1640.0,0.2,220.0,36.4,0.05,0.1,335.0,53.0,559.0,6.0,20.0,0.1,0.59,99.0
3566,1178499,750.0,25.3,0.005,0.24,8.6,864.0,886.0,1.63,12.0,41.1,0.005,0.05,7.7,3.6,379.0,0.7,0.7,0.14,0.245,102.0
8528,1178503,584.0,34.0,0.005,0.01,8.71,643.0,1030.0,0.38,10.0,15.4,0.007,0.16,264.0,3.7,394.0,1.3,0.4,0.3,0.02,99.0
8910,1178507,840.0,0.5,0.003,0.004,8.12,1030.0,1130.0,0.1,150.0,6.4,0.018,0.47,135.0,38.3,425.0,3.4,14.7,1.23,0.004,109.0
9268,1178511,604.0,9.9,0.04,0.059,8.43,716.0,1030.0,1.49,9.6,237.0,0.006,0.01,0.5,3.3,422.0,0.6,0.3,0.16,0.099,99.0
3470,1178515,631.0,17.9,0.003,0.005,8.56,742.0,1060.0,1.16,9.7,260.0,0.005,0.01,0.5,3.3,417.0,0.6,0.3,0.02,0.005,92.0
4641,1178519,627.0,0.5,0.003,0.027,7.88,765.0,774.0,0.07,150.0,6.8,0.182,2.72,91.3,34.1,243.0,3.0,16.3,15.1,0.027,94.0
3769,1178523,946.0,14.1,0.003,0.013,8.39,1130.0,955.0,0.7,20.0,79.7,0.007,0.13,12.7,6.8,286.0,0.9,0.7,4.71,0.013,60.0
6806,1178527,741.0,0.5,0.003,0.027,8.27,904.0,1690.0,0.46,38.0,27.7,0.006,0.15,597.0,12.8,603.0,1.2,1.5,0.33,0.027,96.0
5717,1178531,681.0,27.3,0.003,0.05,8.6,781.0,725.0,2.52,5.7,18.0,0.004,0.03,1.5,2.3,291.0,0.7,0.2,0.05,0.05,90.0
7553,1178535,797.0,18.4,0.003,0.003,8.49,935.0,1020.0,1.59,9.3,43.8,0.009,0.01,50.2,3.2,443.0,1.4,0.3,0.01,0.003,106.0
5084,1178539,828.0,0.5,0.003,0.003,8.28,1010.0,1200.0,0.18,55.0,33.5,0.019,0.29,148.0,17.2,495.0,1.6,2.8,3.42,0.003,110.0
3770,1178543,762.0,36.3,0.003,0.003,8.67,855.0,1000.0,1.74,14.0,30.1,0.005,0.01,120.0,4.6,386.0,0.7,0.5,0.04,0.003,92.0
6807,1178547,919.0,20.1,0.003,0.009,8.45,1080.0,1360.0,0.61,29.0,16.4,0.009,0.11,281.0,9.0,500.0,1.1,1.6,0.3,0.009,90.0
3411,1178551,738.0,26.5,0.003,0.003,8.62,847.0,890.0,1.89,9.3,43.0,0.005,0.04,0.9,3.2,397.0,0.7,0.3,0.3,0.003,109.0
3274,1178555,685.0,10.8,0.003,0.003,8.39,813.0,1690.0,0.49,26.0,37.3,0.015,0.64,630.0,9.0,596.0,1.2,1.0,3.36,0.003,95.0
8529,1178559,415.0,0.5,0.003,0.262,8.11,506.0,1240.0,1.01,260.0,15.6,0.191,0.01,546.0,75.2,328.0,2.0,18.3,1.51,0.262,97.0
12379,1178563,356.0,0.5,0.003,0.061,7.91,435.0,359.0,0.15,340.0,0.6,0.11,0.63,16.9,75.6,13.1,2.1,36.2,0.65,0.061,99.0
4642,1178567,430.0,0.5,0.003,0.012,8.18,524.0,497.0,0.14,120.0,0.7,0.027,0.12,40.6,32.6,152.0,1.9,10.3,0.12,0.015,97.0
3471,1178571,427.0,7.8,0.003,0.003,8.41,505.0,634.0,0.16,45.0,1.1,0.007,0.08,134.0,9.0,226.0,1.3,5.5,0.22,0.003,95.0
3472,1178575,413.0,0.5,0.003,0.006,7.89,504.0,453.0,0.15,310.0,1.1,0.226,0.54,29.0,75.3,66.1,2.5,29.8,0.52,0.006,103.0
12380,1178579,425.0,0.5,0.003,0.005,8.0,519.0,482.0,0.18,240.0,0.7,0.101,0.63,45.1,56.4,96.4,2.4,24.4,0.67,0.005,96.0
3645,1178583,434.0,0.5,0.005,0.008,8.24,529.0,494.0,0.15,92.0,0.8,0.022,0.45,36.5,24.6,162.0,1.5,7.4,0.5,0.013,95.0
5566,1178587,408.0,0.5,0.003,0.01,8.02,498.0,431.0,0.08,190.0,1.1,0.1,0.16,24.4,47.7,94.3,1.5,16.8,0.69,0.01,91.0
3275,1178591,429.0,0.5,0.003,0.007,8.08,523.0,468.0,0.09,160.0,0.5,0.098,0.15,33.1,42.3,119.0,1.8,13.8,0.55,0.007,92.0
8530,1178595,396.0,0.5,0.089,24.7,7.9,483.0,652.0,0.15,560.0,60.0,0.004,0.04,40.8,133.0,12.3,3.5,54.7,0.08,24.8,96.0
7554,1178599,388.0,0.5,0.003,0.077,8.03,473.0,452.0,0.15,270.0,1.7,0.171,0.16,57.6,65.6,70.0,2.0,27.2,0.39,0.08,92.0
5567,1178603,399.0,0.5,0.003,0.003,7.98,487.0,430.0,0.12,220.0,0.9,0.084,0.82,31.9,57.2,78.1,1.9,19.4,0.86,0.003,91.0
9269,1178607,320.0,0.5,0.003,0.007,7.85,390.0,418.0,0.13,380.0,58.6,0.099,1.15,21.6,102.0,8.4,2.7,31.4,1.14,0.007,96.0
3464,1178611,572.0,22.4,0.003,0.003,8.7,652.0,816.0,0.8,6.4,8.6,0.004,0.06,146.0,2.0,314.0,0.6,0.3,0.06,0.003,94.0
6808,1178615,378.0,0.5,0.003,2.79,7.85,461.0,444.0,0.13,310.0,13.6,0.004,0.06,34.1,84.0,45.1,3.0,24.7,0.06,2.79,93.0
3465,1178619,414.0,0.5,0.003,0.005,8.01,505.0,490.0,0.13,280.0,1.3,0.217,1.02,56.2,72.4,83.6,2.0,24.8,1.06,0.005,99.0
3567,1178623,425.0,0.5,0.003,0.004,7.94,518.0,476.0,0.14,250.0,0.8,0.133,0.82,40.1,63.9,92.1,2.1,21.4,0.81,0.004,97.0
5072,1178627,419.0,0.5,0.003,4.88,7.84,511.0,469.0,0.1,380.0,9.0,0.004,0.06,27.0,100.0,25.2,2.7,31.7,0.06,4.88,92.0
5568,1178631,256.0,0.5,0.048,0.423,8.08,312.0,269.0,0.2,200.0,2.1,0.21,0.06,14.0,35.0,32.0,1.4,27.0,0.06,0.471,99.0
3412,1178635,504.0,0.5,0.003,0.144,7.77,615.0,811.0,0.13,340.0,2.9,0.116,0.06,206.0,81.6,182.0,2.9,32.6,0.7,0.144,102.0
8911,1178639,240.0,5.0,0.06,2.55,8.17,240.0,250.0,0.14,205.0,2.38,0.164,0.002,12.9,39.6,19.9,1.3,25.7,0.012,2.61,111.9
3057,1178643,679.0,14.2,0.003,0.003,8.44,799.0,1010.0,0.74,13.0,1.3,0.004,0.06,219.0,3.9,379.0,0.8,0.7,0.06,0.003,92.0
3466,1178647,588.0,25.1,0.003,0.005,8.67,666.0,802.0,0.26,8.3,1.5,0.007,0.04,143.0,2.7,300.0,0.7,0.4,0.09,0.005,90.0
12381,1178651,684.0,17.4,0.003,0.003,8.49,800.0,804.0,0.9,20.0,0.7,0.006,0.06,72.1,7.0,312.0,0.7,0.6,0.06,0.003,92.0
8912,1178655,496.0,0.5,0.003,0.003,8.19,605.0,582.0,0.12,85.0,0.6,0.076,0.11,52.9,24.5,199.0,1.5,5.8,0.39,0.003,94.0
3473,1178659,406.0,0.5,0.003,0.003,8.02,496.0,426.0,0.11,250.0,1.8,0.039,0.38,22.7,65.1,68.3,2.0,21.3,0.39,0.003,93.0
6774,1178663,412.0,0.5,0.013,0.617,7.75,503.0,446.0,0.07,380.0,8.0,0.02,0.12,22.5,104.0,28.7,4.1,28.4,0.68,0.63,99.0
4643,1178667,469.0,0.5,0.003,0.018,8.1,572.0,525.0,0.16,140.0,0.5,0.123,0.06,40.9,38.8,152.0,1.5,10.3,0.06,0.018,92.0
8734,1178671,479.0,0.5,0.003,0.004,7.98,584.0,541.0,0.14,160.0,0.7,0.04,0.51,49.7,42.1,146.0,2.0,12.4,3.39,0.004,90.0
5085,1178675,685.0,75.0,0.009,0.017,8.77,610.0,775.0,2.54,7.31,8.37,0.011,0.045,2.74,2.6,304.0,0.6,0.2,0.044,0.017,103.9
3375,1178679,470.0,0.5,0.003,1.61,8.09,573.0,535.0,0.08,120.0,0.8,0.129,0.06,27.6,37.3,172.0,2.2,6.2,0.06,1.61,98.0
5718,1178683,778.0,17.8,0.003,0.02,8.48,913.0,1580.0,0.8,27.0,4.5,0.026,0.16,468.0,9.3,627.0,1.7,0.9,0.08,0.02,109.0
12382,1178687,509.0,58.0,0.009,0.017,8.75,451.0,680.0,0.93,4.49,1.51,0.003,0.033,98.5,1.8,261.0,0.6,0.2,0.036,0.017,99.1
3771,1178691,517.0,63.0,0.009,0.017,8.78,453.0,860.0,1.19,7.81,72.4,0.005,0.165,114.0,2.8,303.0,0.7,0.2,0.176,0.017,95.0
8913,1178695,611.0,66.0,0.009,0.017,8.72,545.0,995.0,0.01,11.2,12.2,0.005,0.029,211.0,4.0,375.0,0.8,0.3,0.037,0.017,103.8
6809,1178699,461.0,0.5,0.003,0.006,7.89,562.0,454.0,0.09,370.0,1.0,0.464,0.17,22.0,85.1,27.4,3.0,38.5,0.35,0.006,90.0
8531,1178703,572.0,6.0,0.005,0.01,8.0,698.0,668.0,0.05,245.0,0.4,0.069,0.57,72.3,61.9,165.0,3.0,22.0,0.6,0.02,94.0
4644,1178707,142.0,0.5,0.018,11.6,7.75,173.0,444.0,0.12,190.0,91.3,0.11,0.04,62.5,58.9,82.0,2.9,10.2,0.08,11.6,98.0
9270,1178711,402.0,0.5,0.003,0.003,7.98,490.0,438.0,0.16,250.0,0.5,0.481,0.55,33.8,62.6,73.6,2.3,23.2,1.04,0.003,95.0
3276,1178715,269.0,6.0,0.005,0.11,7.98,328.0,300.0,0.43,226.0,7.4,0.281,0.01,20.0,63.9,28.6,2.5,16.2,1.4,0.11,97.0
3413,1178719,834.0,6.0,0.005,0.01,8.3,1020.0,1060.0,1.64,12.0,117.0,0.005,0.06,2.0,4.1,435.0,1.4,0.4,0.1,0.02,95.0
5719,1178723,358.0,0.5,0.003,0.003,8.13,436.0,416.0,0.25,200.0,1.5,0.109,0.16,51.9,47.1,78.9,2.3,19.1,0.41,0.003,90.0
12383,1178727,352.0,0.5,0.003,0.005,7.93,429.0,423.0,0.2,210.0,2.0,0.132,0.17,50.8,50.1,86.4,2.8,19.5,0.3,0.005,97.0
3772,1178731,539.0,7.4,0.003,0.004,8.43,643.0,734.0,0.83,42.0,0.5,0.051,0.06,134.0,12.0,260.0,0.9,2.8,0.06,0.004,89.0
3474,1178735,485.0,0.5,0.003,0.003,7.85,592.0,649.0,0.28,230.0,7.4,0.187,0.66,98.6,62.1,168.0,2.9,17.8,1.11,0.003,100.0
3376,1178739,426.0,17.0,0.009,0.017,8.46,409.0,1475.0,2.66,34.8,5.63,0.011,0.115,669.0,10.8,470.0,1.4,1.9,0.851,0.017,98.6
4645,1178743,537.0,0.5,0.003,0.028,8.07,655.0,676.0,0.81,120.0,11.2,0.033,0.06,83.7,30.1,214.0,2.1,11.6,0.23,0.028,92.0
8735,1178747,585.0,0.5,0.003,0.003,8.17,714.0,777.0,0.9,63.0,1.5,0.008,0.24,130.0,17.8,270.0,1.6,4.5,0.28,0.003,90.0
3467,1178751,432.0,0.5,0.003,0.004,7.81,527.0,531.0,0.14,400.0,46.3,0.08,0.06,39.9,91.2,48.2,4.3,41.6,0.15,0.004,95.0
7555,1178755,445.0,6.0,0.005,0.03,7.95,542.0,501.0,0.05,373.0,1.0,0.178,1.42,38.6,94.4,60.7,6.0,33.4,7.4,0.03,106.0
3468,1178759,451.0,6.0,0.005,3.54,7.69,550.0,556.0,0.15,385.0,34.8,0.005,0.01,45.8,95.2,69.5,4.1,35.9,0.1,3.54,97.0
3377,1178763,454.0,6.0,0.005,0.01,7.81,554.0,660.0,0.1,559.0,44.2,0.05,1.86,115.0,140.0,33.5,3.3,50.9,6.2,0.02,101.0
5570,1178771,654.0,8.4,0.01,0.212,8.38,781.0,1270.0,0.9,25.0,1.6,0.006,0.07,392.0,8.0,471.0,1.2,1.4,0.07,0.222,98.0
3646,1178775,573.0,41.0,0.009,0.017,8.57,533.0,880.0,0.92,13.1,38.3,0.021,0.09,124.0,4.6,343.0,0.8,0.4,0.623,0.017,110.1
3647,1178779,513.0,10.0,0.005,0.01,8.47,605.0,592.0,1.74,10.0,34.5,0.009,0.01,2.0,3.8,244.0,0.5,0.4,0.1,0.02,95.0
12384,1178783,557.0,18.0,0.005,0.01,8.59,642.0,701.0,1.74,16.0,67.0,0.005,0.01,16.0,3.8,278.0,0.4,1.6,0.1,0.02,92.0
5720,1178787,529.0,8.0,0.005,0.01,8.41,629.0,802.0,1.83,10.0,152.0,0.005,0.01,0.9,3.5,328.0,0.6,0.2,4.7,0.02,97.0
8914,1178791,542.0,54.0,0.009,0.029,8.75,487.0,660.0,1.34,6.81,36.6,0.004,0.041,0.03,2.4,267.0,0.7,0.2,0.064,0.029,108.3
4646,1178795,555.0,50.0,0.009,0.029,8.71,505.0,700.0,1.43,5.49,39.7,0.005,0.096,0.03,2.2,272.0,0.7,0.2,0.23,0.029,108.1
3773,1178799,580.0,42.0,0.009,0.077,8.63,538.0,770.0,0.97,7.56,79.6,0.01,0.184,0.03,2.7,310.0,0.7,0.2,1.81,0.077,108.8
6775,1178803,599.0,5.0,0.009,0.017,7.97,599.0,1480.0,0.01,783.0,2.13,0.545,0.059,589.0,219.0,198.0,6.6,57.7,6.65,0.017,110.9
3414,1178807,1010.0,5.0,0.009,10.1,7.58,1010.0,3500.0,0.01,2250.0,365.0,1.72,0.392,1120.0,586.0,228.0,10.3,191.0,3.79,10.1,108.3
3568,1178811,671.0,26.0,0.005,0.01,8.6,764.0,990.0,0.05,20.0,0.5,0.014,0.04,199.0,6.8,380.0,0.8,0.6,0.1,0.02,96.0
8532,1178815,522.0,6.0,0.005,0.01,7.58,636.0,785.0,0.05,510.0,1.0,0.168,3.32,192.0,162.0,88.1,2.7,25.8,3.4,0.02,99.0
8736,1178819,565.0,6.0,0.02,0.05,7.93,689.0,1640.0,0.2,1000.0,2.9,1.44,2.79,756.0,273.0,182.0,5.0,79.0,2.9,0.07,105.0
3277,1178823,624.0,50.0,0.009,0.017,8.65,574.0,795.0,1.78,8.97,69.8,0.005,0.064,4.1,3.1,293.0,0.7,0.3,0.375,0.017,97.7
3469,1178827,624.0,5.0,0.009,0.017,8.14,624.0,1520.0,0.06,1010.0,2.39,1.26,4.32,550.0,287.0,36.8,6.3,70.6,7.16,0.017,100.9
9271,1178831,424.0,26.0,0.005,0.01,8.74,464.0,576.0,0.77,38.0,5.3,0.01,0.02,77.6,13.0,224.0,1.2,1.3,0.1,0.02,102.0
4906,1178835,545.0,49.0,0.005,0.01,8.92,565.0,631.0,2.32,5.0,7.4,0.005,0.02,47.3,1.3,247.0,1.2,0.4,0.3,0.02,89.0
3278,1178839,501.0,21.0,0.005,0.01,8.64,567.0,950.0,0.95,14.0,0.9,0.005,0.01,303.0,4.1,340.0,0.6,0.9,0.1,0.02,92.0
3774,1178843,440.0,33.0,0.005,0.01,8.98,470.0,557.0,2.56,4.0,36.7,0.005,0.01,25.0,1.0,229.0,0.4,0.3,0.1,0.02,96.0
3415,1178847,588.0,0.5,0.003,0.003,8.12,717.0,1960.0,0.96,320.0,1.9,0.048,2.78,936.0,79.5,550.0,4.9,29.0,4.76,0.006,97.0
5721,1178851,493.0,48.0,0.005,0.01,8.98,504.0,533.0,2.34,5.0,5.8,0.005,0.01,6.5,1.5,222.0,0.8,0.3,0.7,0.02,95.0
3416,1178855,591.0,31.0,0.005,0.01,8.71,658.0,695.0,3.27,7.0,23.6,0.005,0.01,15.0,2.1,298.0,1.1,0.3,0.1,0.02,101.0
3775,1178859,434.0,6.0,0.005,0.01,7.5,530.0,566.0,0.2,444.0,21.3,0.108,2.17,83.6,116.0,41.5,4.9,37.4,4.0,0.02,99.0
3417,1178863,419.0,38.0,0.005,0.01,8.95,433.0,560.0,3.66,6.1,19.7,0.005,0.01,52.8,2.0,233.0,0.8,0.2,0.1,0.02,100.0
7556,1178871,461.0,0.5,0.003,12.1,7.75,563.0,655.0,0.16,500.0,71.6,0.033,0.06,34.8,116.0,45.7,5.0,51.2,1.53,12.1,94.0
6810,1178875,605.0,35.0,0.005,0.01,8.76,666.0,723.0,4.33,7.0,5.7,0.005,0.02,41.6,2.0,309.0,1.2,0.5,0.3,0.02,102.0
5073,1178879,500.0,6.0,0.005,0.06,7.47,609.0,822.0,0.25,527.0,5.5,0.24,0.1,232.0,140.0,96.3,5.0,43.0,0.4,0.06,99.0
9272,1178883,554.0,6.3,0.018,0.061,8.37,664.0,1080.0,1.99,28.0,9.6,0.011,0.16,304.0,8.6,423.0,1.5,1.5,2.89,0.079,107.0
5086,1178887,660.0,5.0,0.009,0.017,8.29,660.0,855.0,0.69,76.1,5.42,0.016,0.351,81.8,21.1,305.0,2.4,5.7,0.603,0.017,116.5
5087,1178891,462.0,15.0,0.009,0.017,8.4,447.0,600.0,0.44,59.4,17.0,0.029,0.629,29.3,16.2,208.0,2.0,4.6,0.636,0.017,115.2
8737,1178895,411.0,5.0,0.009,3.39,8.04,411.0,745.0,0.03,515.0,128.0,0.132,0.02,87.8,126.0,71.8,3.5,48.8,0.094,3.39,108.9
5722,1178899,356.0,0.5,0.003,0.245,8.2,434.0,441.0,0.34,140.0,0.5,0.039,0.03,44.4,35.5,130.0,3.6,11.6,0.16,0.245,105.0
6811,1178903,556.0,8.3,0.003,0.281,8.42,662.0,659.0,2.79,33.0,2.0,0.007,0.06,51.5,9.2,255.0,1.4,2.5,0.54,0.281,95.0
3777,1178907,406.0,0.5,0.003,0.37,8.18,495.0,500.0,0.37,170.0,24.3,0.027,0.06,39.2,46.6,129.0,2.4,13.3,0.45,0.37,94.0
12385,1178911,356.0,0.5,0.003,0.208,7.86,435.0,396.0,0.26,220.0,4.1,0.05,0.39,22.2,57.8,75.8,3.0,17.4,1.84,0.208,100.0
5571,1178915,476.0,0.5,0.003,0.005,8.09,581.0,565.0,1.61,110.0,9.8,0.021,0.15,43.7,28.7,184.0,1.9,9.4,0.64,0.005,95.0
9273,1178919,631.0,11.5,0.003,0.03,8.43,747.0,824.0,2.45,16.0,6.3,0.006,0.02,99.7,5.3,329.0,1.5,0.8,0.07,0.03,98.0
4647,1178923,739.0,16.0,0.003,0.015,8.45,869.0,1070.0,0.95,19.0,37.9,0.024,0.03,134.0,5.9,447.0,1.4,1.0,0.26,0.018,106.0
6776,1178927,503.0,0.5,0.003,0.393,8.11,614.0,662.0,0.15,230.0,7.7,0.004,0.01,108.0,50.4,165.0,2.2,24.7,0.02,0.393,94.0
3778,1178931,647.0,20.3,0.003,0.018,8.57,748.0,858.0,2.72,11.0,1.2,0.004,0.02,122.0,3.6,338.0,1.4,0.5,0.08,0.018,95.0
3058,1178935,650.0,19.6,0.003,0.01,8.55,753.0,894.0,2.78,11.0,1.2,0.004,0.01,126.0,3.5,369.0,1.1,0.5,0.1,0.01,103.0
3779,1178939,497.0,42.8,0.003,0.003,8.99,519.0,574.0,3.9,7.0,25.9,0.004,0.11,5.4,2.4,237.0,0.6,0.2,0.11,0.003,95.0
3780,1178943,471.0,0.5,0.003,0.004,8.16,574.0,571.0,1.05,170.0,7.5,0.166,0.06,60.0,48.3,158.0,2.0,12.2,0.59,0.004,95.0
3279,1178947,377.0,0.5,0.003,1.17,8.05,460.0,478.0,0.33,300.0,11.2,0.046,0.32,60.8,81.7,65.9,3.3,23.6,0.57,1.17,97.0
4648,1178951,463.0,6.4,0.003,0.004,8.38,552.0,577.0,0.56,40.0,2.6,0.022,0.07,61.0,11.2,219.0,2.0,2.9,0.09,0.004,98.0
3418,1178955,475.0,5.0,0.009,7.59,8.18,475.0,740.0,0.51,365.0,30.9,0.001,0.005,103.0,71.1,123.0,1.6,45.5,0.016,7.59,111.4
9781,1178959,554.0,23.0,0.003,0.003,8.67,630.0,741.0,2.19,14.0,2.0,0.008,0.06,114.0,5.1,284.0,0.7,0.3,0.09,0.003,93.0
4907,1178963,592.0,21.1,0.003,0.003,8.64,679.0,842.0,2.38,22.0,2.5,0.006,0.17,153.0,6.7,319.0,1.1,1.3,0.44,0.003,95.0
5088,1178967,428.0,0.5,0.003,0.016,8.17,522.0,519.0,0.34,100.0,2.1,0.047,0.23,55.3,28.7,166.0,2.3,7.2,0.28,0.016,95.0
3419,1178971,601.0,4.3,0.003,0.003,8.33,725.0,758.0,1.25,52.0,2.3,0.02,0.46,97.6,14.7,276.0,1.8,3.8,0.66,0.003,92.0
5089,1178975,561.0,5.0,0.009,0.027,8.2,561.0,955.0,0.33,145.0,1.89,0.032,0.017,215.0,40.6,270.0,3.3,10.6,0.818,0.027,107.3
5074,1178979,451.0,0.5,0.003,0.003,8.01,550.0,525.0,0.28,220.0,1.3,0.055,0.1,55.3,58.2,117.0,3.4,18.5,0.17,0.003,94.0
8738,1178983,566.0,18.9,0.003,0.003,8.62,652.0,663.0,3.67,5.0,34.7,0.01,0.17,0.5,1.6,283.0,0.6,0.2,0.36,0.003,99.0
3420,1178987,605.0,32.0,0.009,0.017,8.53,573.0,955.0,0.66,18.3,2.63,0.007,0.021,218.0,5.7,345.0,1.5,1.0,0.074,0.017,98.6
8739,1178991,505.0,7.9,0.012,0.055,8.39,600.0,1760.0,1.11,53.0,1.4,0.009,0.32,830.0,14.5,638.0,2.1,4.5,0.25,0.067,99.0
8915,1178995,433.0,14.1,0.003,0.007,8.6,500.0,921.0,2.14,11.0,231.0,0.009,0.08,62.3,3.9,360.0,0.9,0.4,0.63,0.01,96.0
6777,1178999,394.0,13.7,0.016,0.666,8.6,453.0,854.0,2.63,7.9,264.0,0.006,0.02,0.7,2.8,343.0,0.7,0.2,0.03,0.682,97.0
6778,1179003,306.0,16.0,0.005,0.01,8.71,340.0,1320.0,1.07,19.0,5.7,0.005,0.01,673.0,6.5,450.0,0.7,0.7,0.1,0.02,98.0
8740,1179007,630.0,16.0,0.02,1.5,8.45,736.0,1900.0,0.4,44.0,3.5,0.02,0.05,836.0,14.0,665.0,2.0,2.0,3.7,1.5,98.0
3569,1179011,566.0,18.2,0.009,0.429,8.54,652.0,1120.0,1.4,27.0,6.1,0.007,0.03,348.0,9.7,409.0,0.8,0.6,0.02,0.438,97.0
9782,1179015,376.0,18.3,0.003,0.044,8.71,422.0,821.0,2.16,9.6,10.8,0.02,0.05,260.0,4.0,318.0,1.0,1.0,0.2,0.044,105.0
3570,1179019,324.0,30.9,0.003,0.111,9.02,332.0,454.0,2.07,3.6,23.4,0.004,0.01,38.9,1.0,192.0,0.6,0.3,0.04,0.111,105.0
9783,1179023,421.0,15.3,0.003,0.005,8.57,483.0,1220.0,1.9,22.0,19.7,0.019,0.04,515.0,8.4,424.0,0.7,0.4,0.3,0.005,95.0
3648,1179027,516.0,13.5,0.003,0.005,8.46,602.0,1690.0,0.98,35.0,12.6,0.03,0.07,796.0,13.2,553.0,0.9,0.6,0.07,0.005,91.0
8741,1179031,346.0,18.7,0.003,0.037,8.77,384.0,1010.0,2.34,11.0,12.2,0.024,0.14,416.0,4.1,373.0,0.8,0.2,0.27,0.037,102.0
4649,1179035,97.2,7.7,0.003,0.003,8.86,103.0,1070.0,3.08,16.0,555.0,0.006,0.01,0.5,5.8,428.0,0.7,0.2,1.26,0.003,111.0
6779,1179039,328.0,0.5,0.003,0.019,8.07,401.0,349.0,0.15,360.0,1.4,0.026,0.29,24.4,65.0,10.4,2.6,47.9,0.36,0.019,108.0
9784,1179043,457.0,36.1,0.003,0.014,8.89,484.0,625.0,2.1,5.6,1.3,0.004,0.02,82.9,2.2,262.0,0.5,0.2,0.05,0.014,105.0
6812,1179047,602.0,34.3,0.003,0.017,8.76,664.0,752.0,2.91,6.3,2.7,0.004,0.02,83.7,2.1,299.0,0.7,0.3,0.09,0.017,94.0
3059,1179051,864.0,0.5,0.028,1.78,8.25,1050.0,2790.0,0.47,110.0,13.6,0.101,0.16,1230.0,36.7,979.0,2.1,5.5,0.59,1.8,104.0
